Time (min),% dissolved,SEM
0,0,0
10,65.68786717,6.527781077
20,71.94607049,6.58958213
30,75.58353194,6.041323451
45,80.7776834,6.387359622
60,86.26749449,4.258747818
90,89.8500522,3.853042077
120,97.02765938,4.241035447
180,99.00827807,3.264169079
240,100,3.285572681
300,100,3.319098933
